AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	3	518.400
Fiore	45x90	Cocido	2	324.000
Kingston gray	80x120	Cocido	1	
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Belmonte Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				55
Total m² Cocido				842.400
Total m² Pulido				614.400
Total m² Rectificado				825.600
Total m²				2,282.400
