AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	2	324.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	7	1,075.200
Prueba Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				1,138.800
Total m² Pulido				1,228.800
Total m² Rectificado				831.600
Total m²				3,199.200
