AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	8	1,382.400
Leighton Light	60x120	Cocido	6	1,036.800
Fiorentino Plata	60x120	Cocido	4	691.200
Kiel Gray 60x60 024	60x60	Cocido	4	691.200
Blendwood Canela	20x120	Cocido	2	384.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Santorini Pulido	60x120	Pulido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Mesa vacia disponible				24
Total m² Cocido				7,814.400
Total m² Pulido				518.400
Total m² Rectificado				364.800
Total m²				8,697.600
