AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	25	3,840.000
Merlot Wood	80x160	Cocido	4	614.400
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Light	45x90	Cocido	1	162.000
Sunset Maple Rec	80x160	Rectificado	3	460.800
Britton Light Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				5,134.800
Total m² Pulido				0.000
Total m² Rectificado				957.600
Total m²				6,092.400
