AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	2	324.000
Egeo Gary Dark Rec	60x120	Rectificado	6	1,036.800
Fiore Rectificado	45x90	Rectificado	4	648.000
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				2,071.200
Total m² Pulido				0.000
Total m² Rectificado				2,030.400
Total m²				4,101.600
