AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	4	691.200
Emilia Mate	60x120	Cocido	3	518.400
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	6	921.600
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Emilia Rigato Rec	60x120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				1,706.400
Total m² Pulido				0.000
Total m² Rectificado				3,675.600
Total m²				5,382.000
