AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	2	324.000
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	8	1,382.400
Trenton Silver Rectificado	45x90	Rectificado	6	972.000
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Fiore Rectificado	45x90	Rectificado	1	162.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,188.000
Total m² Pulido				0.000
Total m² Rectificado				3,706.800
Total m²				4,894.800
