AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	2	384.000
Leighton Gray	60x60	Cocido	2	345.600
Mutina perlino	80x120	Cocido	2	
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	9	
Blendwood Canela Rectificado	20x120	Rectificado	4	768.000
Leighton Gray Rectificado 2	60x120	Rectificado	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				1,248.000
Total m² Pulido				0.000
Total m² Rectificado				1,632.000
Total m²				2,880.000
