AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	11	1,900.800
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	4	614.400
Calajan Fumo	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Ligth Sandwood Recti	80x160	Rectificado	5	768.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				34
Total m² Cocido				5,164.800
Total m² Pulido				153.600
Total m² Rectificado				2,073.600
Total m²				7,392.000
