AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	8	1,228.800
Kiel Gray	60x120	Cocido	2	345.600
Valenciano	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	5	768.000
Riviera Rectificado	80x120	Rectificado	5	
Zadar Rectificado	45x90	Rectificado	5	810.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Mesa vacia disponible				42
Total m² Cocido				2,216.400
Total m² Pulido				768.000
Total m² Rectificado				1,328.400
Total m²				4,312.800
