AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	6	921.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	11	1,782.000
Romagni Rectificado	80x160	Rectificado	10	1,536.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				40
Total m² Cocido				1,582.800
Total m² Pulido				153.600
Total m² Rectificado				3,663.600
Total m²				5,400.000
