AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Livia	60x120	Cocido	5
Samperi	60x120	Cocido	5
Samperi P/Retrabajo	60x120	Cocido	3
Vicenzo	60x120	Cocido	3
Caravita Gold P/Retrabajo	60x120	Cocido	2
Kiel Gray	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Livia P/Retrabajo	60x120	Cocido	1
Michelino Taupe	80x160	Cocido	1
Livia Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Livia Rectificado	60x120	Rectificado	1
Vicenzo Rectificado	60x120	Rectificado	1
Mesa vacia disponible			45
