AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Veleta Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				56
Total m² Cocido				1,456.800
Total m² Pulido				0.000
Total m² Rectificado				1,646.400
Total m²				3,103.200
