AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Calajan Fumo	20x120	Cocido	1	192.000
Valenciano Pulido	80x160	Pulido	1	153.600
Galaxi Rectificado	60x120	Rectificado	3	518.400
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				65
Total m² Cocido				537.600
Total m² Pulido				153.600
Total m² Rectificado				883.200
Total m²				1,574.400
