AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	4	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Sardegna Note	80X160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Livorno	80x160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Novelle	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Livorno REC	80x160	Rectificado	5	768.000
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Novelle Rectificado	45x90	Rectificado	2	324.000
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				32
Total m² Cocido				4,624.800
Total m² Pulido				460.800
Total m² Rectificado				1,638.000
Total m²				6,723.600
