AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	14	2,268.000
kingstone Bone	80x160	Cocido	3	460.800
Leighton Light	60x120	Cocido	2	345.600
Santo Tomas	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	12	1,843.200
Leighton Light Rectificado	60x120	Rectificado	10	1,728.000
Santo Tomas Rectificado	45x90	Rectificado	9	1,458.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				16
Total m² Cocido				3,236.400
Total m² Pulido				1,536.000
Total m² Rectificado				5,191.200
Total m²				9,963.600
