AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	8	1,228.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Trenton Light	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	2	307.200
Valenciano Rec	80x160	Rectificado	6	921.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				47
Total m² Cocido				2,216.400
Total m² Pulido				307.200
Total m² Rectificado				1,926.000
Total m²				4,449.600
