AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	8	1,536.000
Amberwood 1	20x120	Cocido	2	384.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
London	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	4	691.200
Kiel Gray 60x60 Recti	60x60	Rectificado	3	518.400
London Rec	80x160	Rectificado	2	307.200
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				50
Total m² Cocido				2,419.200
Total m² Pulido				153.600
Total m² Rectificado				1,708.800
Total m²				4,281.600
