AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	2	324.000
Indigo Grip	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				669.600
Total m² Pulido				0.000
Total m² Rectificado				1,209.600
Total m²				1,879.200
