AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	2	345.600
Britton Light	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	5	864.000
Britton Light Rectificado	45x90	Rectificado	2	324.000
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				1,360.800
Total m²				2,203.200
