AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Casa blanca rectificado	80x160	Rectificado	6	921.600
Lanz Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				48
Total m² Cocido				814.800
Total m² Pulido				1,689.600
Total m² Rectificado				2,800.800
Total m²				5,305.200
