AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Arezzo Grip	60x120	Cocido	3	518.400
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	4	768.000
Arezzo Grip Rec	60x120	Rectificado	2	345.600
Mutina Perlino retrabajo	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,785.600
Total m² Pulido				0.000
Total m² Rectificado				1,267.200
Total m²				3,052.800
