AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gray	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Caravita Gold	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Leighton Light 60x60	60x60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	10	1,728.000
Caravita Gray Rectificado	60x120	Rectificado	5	864.000
Leighton Light Rec 60x60	60x60	Rectificado	4	691.200
Caravita Platino MATE REC	60X120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Material REVUELTO	60X60	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,382.400
Total m² Pulido				691.200
Total m² Rectificado				3,801.600
Total m²				5,875.200
