AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	8	1,228.800
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	4	648.000
Casa blanca rectificado	80x160	Rectificado	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				2,638.800
Total m² Pulido				153.600
Total m² Rectificado				1,454.400
Total m²				4,246.800
