AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	6	972.000
Cabo Zen White	80x160	Cocido	3	460.800
Britton Dark	45x90	Cocido	1	162.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Britton Light Rectificado	45x90	Rectificado	3	486.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				1,921.200
Total m² Pulido				153.600
Total m² Rectificado				1,657.200
Total m²				3,732.000
