AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	10	1,728.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Kiel Sand 30x60 Rectificado	30x60	Rectificado	2	
Lanz Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				45
Total m² Cocido				2,062.800
Total m² Pulido				1,862.400
Total m² Rectificado				1,015.200
Total m²				4,940.400
