AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	7	1,209.600
Santorini	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	9	1,555.200
Vermont Rectificado	60x120	Rectificado	3	518.400
Bianco magenta rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,939.200
Total m² Pulido				172.800
Total m² Rectificado				2,592.000
Total m²				4,704.000
