AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	5	864.000
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Terrazo	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	9	1,382.400
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	8	1,228.800
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				1,486.800
Total m² Pulido				1,382.400
Total m² Rectificado				2,811.600
Total m²				5,680.800
