AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Caravita Gold	60x120	Cocido	3	518.400
Piamont Gris	60x60	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Piamont Gris Rectificado	60x60	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				1,804.800
Total m² Pulido				0.000
Total m² Rectificado				2,265.600
Total m²				4,070.400
