AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	3	518.400
Gaudi Gris	45x90	Cocido	2	324.000
Peninsula oxford	80x160	Cocido	1	153.600
Peninsula Oxford Rectificado	80x160	Rectificado	8	1,228.800
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Gaudi Gris Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				996.000
Total m² Pulido				0.000
Total m² Rectificado				2,589.600
Total m²				3,585.600
