AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	6	1,036.800
Mutina perlino	80x120	Cocido	6	
Casa blanca	80x160	Cocido	3	460.800
Mutina Perlino retrabajo	80x160	Cocido	3	460.800
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	4	648.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				51
Total m² Cocido				2,436.000
Total m² Pulido				307.200
Total m² Rectificado				820.800
Total m²				3,564.000
