AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	2	324.000
Kiel dark 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	8	1,228.800
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	5	810.000
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Romagni Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				51
Total m² Cocido				804.000
Total m² Pulido				1,382.400
Total m² Rectificado				1,808.400
Total m²				3,994.800
