AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Valenciano Brillante	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	2	324.000
Riviera Grip	80x160	Cocido	2	307.200
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	3	460.800
Riviera Grip Rec tono	80x160	Rectificado	12	1,843.200
Fiore Rectificado	45x90	Rectificado	3	486.000
Valenciano Brillante Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				41
Total m² Cocido				2,167.200
Total m² Pulido				460.800
Total m² Rectificado				2,636.400
Total m²				5,264.400
