AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	7	1,209.600
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	11	1,689.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Emillia Mate Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				1,879.200
Total m² Pulido				0.000
Total m² Rectificado				3,050.400
Total m²				4,929.600
