AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Romagni Rectificado	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	6	972.000
Valenci Rectificado	45x90	Rectificado	5	810.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				43
Total m² Cocido				795.600
Total m² Pulido				153.600
Total m² Rectificado				3,970.800
Total m²				4,920.000
