AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	2	345.600
Romagni	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	7	1,075.200
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Veleta Rectificado	45x90	Rectificado	5	810.000
Romagni Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				50
Total m² Cocido				968.400
Total m² Pulido				1,228.800
Total m² Rectificado				2,154.000
Total m²				4,351.200
