AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	2	384.000
Caravita Gold	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Caravita Gold Pulido	60x120	Pulido	1	172.800
Alabama Rectificado	20x120	Rectificado	2	384.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				902.400
Total m² Pulido				172.800
Total m² Rectificado				1,401.600
Total m²				2,476.800
