AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	12	2,073.600
Napa	45x90	Cocido	4	648.000
Kiel Sand 60x120	60x120	Cocido	3	518.400
Quarzo Di Siena	60x120	Cocido	3	518.400
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	3	518.400
Caravita Platino Rectificado	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Napa Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				3,931.200
Total m² Pulido				2,208.000
Total m² Rectificado				1,177.200
Total m²				7,316.400
