AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	15	2,304.000
Santo Tomas	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	6	
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Santo Tomas Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				46
Total m² Cocido				2,973.600
Total m² Pulido				0.000
Total m² Rectificado				669.600
Total m²				3,643.200
