AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	6	1,036.800
Livia	60x120	Cocido	6	1,036.800
Leighton Sand	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	4	768.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				38
Total m² Cocido				3,820.800
Total m² Pulido				518.400
Total m² Rectificado				2,323.200
Total m²				6,662.400
