AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	12	1,944.000
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Astor Miel Rectificado	45x90	Rectificado	1	162.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				56
Total m² Cocido				2,596.800
Total m² Pulido				153.600
Total m² Rectificado				661.200
Total m²				3,411.600
