AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	1	172.800
Moncler	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	3	460.800
Casa blanca pulido	60x160	Pulido	1	
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Moncler Rectificado	45x90	Rectificado	4	648.000
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				24
Total m² Cocido				4,482.000
Total m² Pulido				614.400
Total m² Rectificado				1,608.000
Total m²				6,704.400
