AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	6	
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	6	972.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				488.400
Total m² Pulido				307.200
Total m² Rectificado				1,144.800
Total m²				1,940.400
