AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Romagni Rectificado	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	6	972.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Valenci Rectificado	45x90	Rectificado	4	648.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				41
Total m² Cocido				1,130.400
Total m² Pulido				153.600
Total m² Rectificado				3,636.000
Total m²				4,920.000
