AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Peninsula Oxford Calidad	80x160	Rectificado	10	1,536.000
Gaudi Gris Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Cabo Zen Wh TFC	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				496.800
Total m² Pulido				0.000
Total m² Rectificado				2,378.400
Total m²				2,875.200
