AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	14	2,150.400
Bianco Quartz	80x160	Cocido	2	307.200
Kiel Sand	60x60	Cocido	2	345.600
Legacy Woody Rec	80x160	Rectificado	10	1,536.000
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	5	864.000
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				29
Total m² Cocido				2,803.200
Total m² Pulido				0.000
Total m² Rectificado				2,553.600
Total m²				5,356.800
