AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	10	1,536.000
Arezzo Grip	60x120	Cocido	7	1,209.600
Kiel Gray	60x120	Cocido	7	1,209.600
Britton Dark	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Legacy Woody Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				4,614.000
Total m² Pulido				0.000
Total m² Rectificado				1,514.400
Total m²				6,128.400
