AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	5	864.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Woodland	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Marconi Rectificado	60x120	Rectificado	7	1,209.600
Woodland Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				5,068.800
Total m² Pulido				172.800
Total m² Rectificado				2,342.400
Total m²				7,584.000
