AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Rectificado	9	1,382.400
Cabo Zen White rec	80x160	Rectificado	7	1,075.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				46
Total m² Cocido				1,264.800
Total m² Pulido				0.000
Total m² Rectificado				3,472.800
Total m²				4,737.600
