AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	2	345.600
Belmonte	80x160	Cocido	1	153.600
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				499.200
Total m² Pulido				614.400
Total m² Rectificado				960.000
Total m²				2,073.600
