AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	3	518.400
Leighton Light	60x120	Cocido	2	345.600
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Gaudi Cafe Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				864.000
Total m² Pulido				460.800
Total m² Rectificado				3,406.800
Total m²				4,731.600
