AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napa	45x90	Cocido	7	1,134.000
Arezzo Grip	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	2	345.600
Arezzo Rigato	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,343.600
Total m² Pulido				0.000
Total m² Rectificado				993.600
Total m²				3,337.200
