AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Trenton Light	45x90	Cocido	2	324.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	2	324.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				63
Total m² Cocido				1,399.200
Total m² Pulido				153.600
Total m² Rectificado				639.600
Total m²				2,192.400
