AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	7	1,134.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Caravita Platino	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Samperi	60x120	Cocido	2	345.600
Caravita Platino retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Caravita Platino Rectificado	60x120	Rectificado	3	518.400
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				31
Total m² Cocido				3,034.800
Total m² Pulido				2,035.200
Total m² Rectificado				1,695.600
Total m²				6,765.600
