AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Trenton Light	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Lemeck Grafito	45x91	Cocido	1	
Trenton Sand	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				48
Total m² Cocido				1,641.600
Total m² Pulido				0.000
Total m² Rectificado				1,652.400
Total m²				3,294.000
