AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	5	960.000
Dax Gris	60x120	Cocido	4	691.200
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lightwood Rectificado	20x120	Rectificado	3	576.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Dax Gris Rec	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,996.800
Total m² Pulido				0.000
Total m² Rectificado				1,747.200
Total m²				3,744.000
