AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Astor Miel Rectificado	45x90	Rectificado	9	1,458.000
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				985.200
Total m² Pulido				153.600
Total m² Rectificado				2,571.600
Total m²				3,710.400
