AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	6	1,036.800
Lanz	45x90	Cocido	2	324.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Kiel Sand 30x60 Rectificado	30x60	Rectificado	1	
Lanz Rectificado	45x90	Rectificado	1	162.000
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				1,533.600
Total m² Pulido				2,035.200
Total m² Rectificado				1,717.200
Total m²				5,286.000
