AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	7	1,209.600
Kiel Dark	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	2	324.000
Sereni Gold Rectificado	45x90	Rectificado	7	1,134.000
Emillia Mate Rec	60x120	Rectificado	4	691.200
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,052.000
Total m² Pulido				0.000
Total m² Rectificado				2,689.200
Total m²				4,741.200
