AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	11	1,900.800
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Riverwood	20x120	Cocido	3	576.000
Livia P/Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Leighton Sand Rectificado	60x120	Rectificado	8	1,382.400
Livia Rectificado	60x120	Rectificado	7	1,209.600
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Mesa vacia disponible				27
Total m² Cocido				4,377.600
Total m² Pulido				1,036.800
Total m² Rectificado				3,360.000
Total m²				8,774.400
