AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Leighton Sand	60x60	Cocido	3	518.400
Belmonte	80x160	Cocido	1	153.600
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Sardegna Note REC		Rectificado	4	
Gaudi Cafe Rectificado	45x90	Rectificado	1	162.000
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				1,190.400
Total m² Pulido				307.200
Total m² Rectificado				3,061.200
Total m²				4,558.800
