AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	6	921.600
Valenciano Brillante	80x160	Cocido	4	614.400
Riviera Grip	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
Riviera Grip Rec tono	80x160	Rectificado	11	1,689.600
Fiore Rectificado	45x90	Rectificado	2	324.000
Valenciano Brillante Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				43
Total m² Cocido				2,474.400
Total m² Pulido				307.200
Total m² Rectificado				2,320.800
Total m²				5,102.400
