AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	10	1,620.000
Riviera Grip	80x160	Cocido	3	460.800
Leighton Sand	60x60	Cocido	2	345.600
Fiore Rectificado	45x90	Rectificado	5	810.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Kingston gray Rectificado	80x120	Rectificado	2	
Riviera Grip Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				45
Total m² Cocido				2,426.400
Total m² Pulido				0.000
Total m² Rectificado				1,635.600
Total m²				4,062.000
