AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	6	921.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	4	648.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Montecarlo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				334.800
Total m² Pulido				921.600
Total m² Rectificado				3,669.600
Total m²				4,926.000
